Project,Scenario,Dollar_year
Standard_scenarios_2021,Mid_Case,2019$
state,country,t,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,Million Metric Tons,MWh
state,country,t,battery-10h_MW,battery-2h_MW,battery-4h_MW,battery-6h_MW,battery-8h_MW,biopower ccs_MW,biopower_MW,coal_MW,csp_MW,dac_MW,geothermal_MW,h2-ct_MW,hydro_MW,land-based wind_MW,ng-cc-ccs_MW,ng-cc_MW,ng-ct_MW,nuclear_MW,offshore wind_MW,oil-gas-steam_MW,pumped storage_MW,pv+battery_MW,rooftop pv_MW,utility pv_MW,biopower ccs_MWh,biopower_MWh,coal_MWh,csp_MWh,dac_MWh,geothermal_MWh,h2-ct_MWh,hydro_MWh,imports_MWh,land-based wind_MWh,ng-cc-ccs_MWh,ng-cc_MWh,ng-ct_MWh,nuclear_MWh,offshore wind_MWh,oil-gas-steam_MWh,pv+battery_MWh,rooftop pv_MWh,utility pv_MWh,biopower ccs_gen_frac,biopower_gen_frac,coal_gen_frac,csp_gen_frac,dac_gen_frac,geothermal_gen_frac,h2-ct_gen_frac,hydro_gen_frac,imports_gen_frac,land-based wind_gen_frac,ng-cc-ccs_gen_frac,ng-cc_gen_frac,ng-ct_gen_frac,nuclear_gen_frac,offshore wind_gen_frac,oil-gas-steam_gen_frac,pv+battery_gen_frac,rooftop pv_gen_frac,utility pv_gen_frac,co2_gen_mmt,generation_MWh
IA,usa,2022,0.0,2.2,0.0,0.0,0.0,0.0,1.0,4644.4,0.0,0.0,0.0,0.0,181.4,11606.7,0.0,1761.0,1173.3,0.0,0.0,1117.8,0.0,0.0,90.36363636363636,116.0,0.0,1158.83999999998,30986239.1784212,0.0,0.0,0.0,0.0,1087392.968208,0.0,40947576.71958333,0.0,4254372.00624304,305011.6753734486,0.0,0.0,407996.58898416697,0.0,129529.568936,249866.2397476882,0.0,1.4786942207405316e-05,0.3953882571849096,0.0,0.0,0.0,0.0,0.0138752692154489,0.0,0.5224961603722555,0.0,0.0542863147501984,0.0038919868284932,0.0,0.0,0.0052060871061815,0.0,0.0016528133737244,0.0031883242265807,34.203283356555296,78369143.78549688
ID,usa,2022,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,12.0,0.0,2710.3,922.8,0.0,547.7,599.7295918958075,0.0,0.0,11.6,0.0,0.0,96.90909090909088,240.0,0.0,50300.89200000001,0.0,0.0,0.0,78840.0,0.0,9973506.957295902,0.0,2467696.159120575,0.0,2244721.8312,221460.224971756,0.0,0.0,32528.93568,0.0,155367.19057500002,517909.64326218,0.0,0.0031952630988901,0.0,0.0,0.0,0.0050081525933276,0.0,0.6335469905219835,0.0,0.1567554403709345,0.0,0.1425914441936016,0.0140678158296706,0.0,0.0,0.0020663352813797,0.0,0.0098693886148683,0.0328991694953437,0.947359090841126,15742331.834105413
IL,usa,2022,0.0,265.40000000000003,14.5447462926617,0.0,0.0,0.0,3.0,9470.002,0.0,0.0,0.0,0.0,32.0,6694.8,0.0,5814.0,10543.2,7485.4,0.0,739.5,0.0,0.0,127.81818181818149,1731.4438022814802,0.0,2411.136,27808763.779693898,0.0,0.0,0.0,0.0,134142.18432,0.0,18611975.225931752,0.0,28097560.4125804,9552622.207603898,59789291.16576,0.0,726039.42772,0.0,176001.72559800005,3737768.08254619,0.0,1.6221686986253823e-05,0.1870923338662221,0.0,0.0,0.0,0.0,0.0009024843582823,0.0,0.1252180035929021,0.0,0.1890353053872681,0.0642683147486029,0.4022515388683797,0.0,0.0048846619751655,0.0,0.0011841077822616,0.0251470277339289,45.12213364757124,148636575.34775418
IN,usa,2022,0.0,66.0,0.0,0.0,0.0,0.0,0.0,14864.8,0.0,0.0,0.0,0.0,83.0,3490.7999,0.0,4103.0,3056.8,0.0,0.0,771.9,0.0,0.0,184.63636363636368,367.1,0.0,0.0,62133731.36157447,0.0,0.0,0.0,0.0,432349.73832,0.0,9892772.620919628,0.0,20706570.071261697,146958.4814061023,0.0,0.0,259967.14752,0.0,253334.698656,771618.4779270361,0.0,0.0,0.6568234997766285,0.0,0.0,0.0,0.0,0.0045704235369078,0.0,0.1045777453401952,0.0,0.2188917601524754,0.0015535166159151,0.0,0.0,0.002748145458501,0.0,0.002678033006223,0.0081568761131539,74.9764374189565,94597302.59758492
KS,usa,2022,0.0,0.0361250000002416,0.0,0.0,0.0,0.0,0.0,4678.5,0.0,0.0,0.0,0.0,7.8,6826.299999999998,0.0,266.0,2769.0,1225.0,0.0,1037.5,0.0,0.0,68.18181818181822,30.2,0.0,0.0,26070293.47650591,0.0,0.0,0.0,0.0,34396.234992000005,0.0,24886383.23953604,0.0,753499.527222695,171419.9373216702,9784631.64,0.0,41191.9776,0.0,105457.54473,75905.07921838558,0.0,0.0,0.4210102588702541,0.0,0.0,0.0,0.0,0.000555466236358,0.0,0.4018912429759753,0.0,0.0121682953550378,0.0027682677317137,0.1580124252693525,0.0,0.0006652109677392,0.0,0.0017030382970797,0.0012257942964891,29.67504727657546,61923178.6571267
KY,usa,2022,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9911.0,0.0,0.0,0.0,0.0,1082.0,0.0,0.0,1763.0,4908.200000000002,0.0,0.0,35.0,0.0,0.0,15.818181818181811,106.1,0.0,0.0,59153386.8298061,0.0,0.0,0.0,0.0,3724237.839360001,0.0,0.0,0.0,13204686.648,2115530.363129843,0.0,0.0,105726.07584,0.0,22746.006966,149031.3597054153,0.0,0.0,0.7537830733619075,0.0,0.0,0.0,0.0,0.0474574254312852,0.0,0.0,0.0,0.1682654167029883,0.0269578981757801,0.0,0.0,0.001347252129628,0.0,0.0002898490848355,0.0018990851135754,69.66835030886328,78475345.12280734
LA,usa,2022,0.0,1.0,0.0,0.0,0.0,0.0,11.1,1689.1,0.0,0.0,0.0,0.0,192.0,0.0,0.0,7094.299999999998,2035.7,2132.9,0.0,5992.7,0.0,0.0,135.636363636364,121.1,0.0,0.0,4769578.726118959,0.0,0.0,0.0,0.0,953310.96576,0.0,0.0,0.0,45310608.01837519,2010646.92,17036441.48976,0.0,6157776.11458638,0.0,201970.819173,214061.71392636263,0.0,0.0,0.0622218561711054,0.0,0.0,0.0,0.0,0.0124364815435435,0.0,0.0,0.0,0.5911025474232544,0.0262300279859131,0.2222500293869478,0.0,0.0803316774367267,0.0,0.0026348237408314,0.0027925563116775,28.87610012485853,76654394.76769988
MA,usa,2022,0.0,271.6,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,256.066,317.0443615746375,0.0,6265.7,964.4,0.0,0.0,2518.600000000001,1768.0,0.0,2452.72727272727,961.7,0.0,50189.849999999904,0.0,0.0,0.0,0.0,0.0,1090118.86289328,0.0,972014.85025211,0.0,12357070.8024945,382136.208173053,0.0,0.0,4343491.84992,0.0,3369155.93692,1819566.6355923628,0.0,0.0020583323032507,0.0,0.0,0.0,0.0,0.0,0.044706785732099,0.0,0.0398632306235889,0.0,0.5067749356957794,0.0156717603564134,0.0,0.0,0.1781306296710708,0.0,0.1381722101112357,0.0746221155065616,7.51104041268134,24383744.996245306
MD,usa,2022,0.0,14.0,96.0020198502664,0.0,0.0,0.0,1.8,2963.0,0.0,0.0,0.0,0.0,590.0,926.2283719115516,0.0,2684.6,1718.9,1707.8,0.0,2451.8,0.0,0.0,1058.272727272727,480.0,0.0,2260.08,3202321.2864,0.0,0.0,0.0,0.0,1835598.95328,0.0,2435959.6651698817,0.0,18389068.7216,122730.88,13640974.62432,0.0,588799.2239999999,0.0,1516755.842372,960408.7694720436,0.0,5.2935623742324847e-05,0.0750048116522017,0.0,0.0,0.0,0.0,0.042993423034864,0.0,0.0570550795931615,0.0,0.4307090115475436,0.0028746042995134,0.3194990886126175,0.0,0.0137908632355654,0.0,0.0355254754613895,0.0224947069394009,10.009735793579,42694878.04661392
ME,usa,2022,0.0,37.0,0.0,0.0,0.0,0.0,214.8,0.0,0.0,0.0,0.0,0.0,605.0269999999999,1009.5,0.0,1281.6,178.0,0.0,0.0,918.5,0.0,0.0,75.2727272727273,200.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3901846.34266656,1195520.0,3488997.216783845,0.0,40840.9129676933,0.0,0.0,0.0,79637.82336000001,0.0,101227.8231,375739.1053210232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248614324854753,0.1301769201444029,0.3799074144082196,0.0,0.0044470558970321,0.0,0.0,0.0,0.0086715459147557,0.0,0.0110224222464537,0.0409132089036605,0.01710417435087,9183809.224199122
MI,usa,2022,0.0,2.0,0.0634805722064218,0.0,0.0,0.0,187.7,6493.5,0.0,0.0,0.0,0.0,261.0,3313.0998,0.0,6834.0,4192.0,3318.0,0.0,2747.9,2232.0,0.0,83.99999999999996,191.0,0.0,60474.2917404622,41138815.62976059,0.0,0.0,0.0,0.0,1453927.028832,1189215.0,10902220.849524446,0.0,28673247.278723,4325632.4535848135,26502373.6992,0.0,3157093.31053583,0.0,110523.475933,390739.43328820687,0.0,0.0005129101398308,0.3489171194876422,0.0,0.0,0.0,0.0,0.0123314204135302,0.0100862765711544,0.0924667236186138,0.0,0.2431909303585152,0.0366876681441268,0.224778758191093,0.0,0.0267767529765483,0.0,0.0009374001722695,0.0033140399266751,58.156551902779576,117904262.45112236
MN,usa,2022,0.0,32.0,0.451033844254706,0.0,0.0,0.0,85.9,3074.5,0.0,0.0,0.0,0.0,171.6,4886.9,0.0,2499.3,2820.5,1657.0,0.0,856.8000000000003,0.0,0.0,690.0909090909088,1124.1,0.0,37034.4768,18863365.9476811,0.0,0.0,0.0,0.0,815948.495508907,7345155.0,16395424.02613154,0.0,2960693.37705861,1523671.695839004,13235211.9408,0.0,731195.4116149999,0.0,939706.217689,2246517.0496755657,0.0,0.0005689390764874,0.2897868939711254,0.0,0.0,0.0,0.0,0.0125349410497444,0.1128393341405829,0.2518733410065817,0.0,0.0454834063082028,0.0234072799835164,0.2033248450998467,0.0,0.0112329288317654,0.0,0.014436158786546,0.0345119317456007,22.00694068480876,65093923.63879872
MO,usa,2022,0.0,21.4,0.0,0.0,0.0,0.0,0.0,9701.5,0.0,0.0,0.0,0.0,570.0,2430.2,0.0,1794.9,3477.9,1190.0,0.0,1193.1,657.0,0.0,162.81818181818176,91.1,0.0,0.0,58088086.7604981,0.0,0.0,0.0,0.0,1154919.1725571249,0.0,8610630.451616278,0.0,2095927.060467219,495097.0814093193,9505070.736,0.0,75518.6256,0.0,238207.551778,196743.22837764272,0.0,0.0,0.7219480721899467,0.0,0.0,0.0,0.0,0.0143539186201917,0.0,0.1070172629461056,0.0,0.0260492397863591,0.006153316512972,0.1181338184226578,0.0,0.000938583609943,0.0,0.0029605637296383,0.0024452241821856,60.58199004506611,80460200.66830367
MS,usa,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7824.0,1330.2,1401.0,0.0,2012.4,0.0,0.0,9.18181818181818,218.1,0.0,0.0,10069800.10752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9639735.57347628,44881.8,11190423.6144,0.0,7323.01824,0.0,13792.217234,464247.8971220794,0.0,0.0,0.3203860857687853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067029251082925,0.0014279830851378,0.3560404359203491,0.0,0.0002329930211995,0.0,0.0004388204777147,0.0147707566185208,15.327523359630948,31430204.227992356
MT,usa,2022,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,0.0,0.0,0.0,2789.7,1431.3,0.0,40.0,404.9,0.0,0.0,52.0,0.0,0.0,15.363636363636363,16.999999999999954,0.0,0.0,5133112.4638518,0.0,0.0,0.0,0.0,10686141.49408666,70080.0,4393761.418362327,0.0,1520.0,168468.91555,0.0,0.0,0.0,0.0,22528.698050000006,32412.41526476391,0.0,0.0,0.2502977425880735,0.0,0.0,0.0,0.0,0.5210712042220818,0.0034171988095132,0.2142459515997882,0.0,7.41173257771147e-05,0.0082147799323266,0.0,0.0,0.0,0.0,0.0010985308241487,0.0015804746982905,5.772387454233817,20508025.405165553
NC,usa,2022,0.0,19.6,0.0,0.0,0.0,0.0,197.7,9930.0,0.0,0.0,0.0,0.0,1836.9,208.0,0.0,5640.2,5987.2,5149.6,0.0,355.6,86.0,0.0,419.818181818182,5823.1,0.0,8268.599999999979,45251280.28284673,0.0,0.0,0.0,0.0,4563267.702816,0.0,349794.676839535,0.0,36637916.373473,4255143.325840003,41132195.17824,0.0,446148.51746000006,0.0,340108.95781999995,12035751.570116218,0.0,5.701701225039733e-05,0.3120350243370391,0.0,0.0,0.0,0.0,0.031466498622899,0.0,0.0024120464618537,0.0,0.2526406558178348,0.0293417941533774,0.2836314341440449,0.0,0.0030764646355505,0.0,0.0023452575544218,0.0829938072607281,59.7037064535503,145019875.18545148
ND,usa,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.0,0.0,0.0,0.0,0.0,508.0,4325.899999999999,0.0,5.3,520.8,0.0,0.0,119.9,0.0,0.0,54.72727272727271,0.0,0.0,0.0,13260097.5623513,0.0,0.0,0.0,0.0,1812013.02289513,7345155.0,15379058.804556675,0.0,201.4,416898.21125107,0.0,0.0,283778.044825,0.0,76430.46437,0.0,0.0,0.0,0.3437606649782863,0.0,0.0,0.0,0.0,0.046975431271962,0.1904190640601028,0.3986935583645225,0.0,5.2211831474903805e-06,0.0108078545918717,0.0,0.0,0.0073567882088781,0.0,0.0019814173412289,0.0,16.012161986613695,38573632.510249175
NE,usa,2022,0.0,0.204,0.0,0.0,0.0,0.0,0.0,3777.599,0.0,0.0,0.0,0.0,283.0,2702.100000000001,0.0,338.2,1141.4,770.0,0.0,694.2,0.0,0.0,54.909090909090864,23.3,0.0,0.0,10842301.07967314,0.0,0.0,0.0,0.0,1075721.2885790127,0.0,10120723.908033006,0.0,27995.2977677506,28494.2974696563,6150339.887999998,0.0,51261.12768,0.0,84253.466181,53032.5117677633,0.0,0.0,0.3813130136312871,0.0,0.0,0.0,0.0,0.0378320545944256,0.0,0.3559358576324117,0.0,0.0009845669550109,0.0010021162813704,0.216301375539803,0.0,0.0018028031996311,0.0,0.0029631111387037,0.001865101027356,10.98598951334835,28434122.865151327
NH,usa,2022,0.0,0.0,0.0,0.0,0.0,0.0,209.9,486.0,0.0,0.0,0.0,0.0,493.0,1048.1805,0.0,1258.0,0.0,1250.4,0.0,505.5,0.0,0.0,117.818181818182,0.0,0.0,0.0,2547642.53528375,0.0,0.0,0.0,0.0,1425701.04576,0.0,3276453.2152656177,0.0,34922.0,0.0,9987512.98176,0.0,106183.76448,0.0,160009.85592,0.0,0.0,0.0,0.145260619320255,0.0,0.0,0.0,0.0,0.0812901394149343,0.0,0.1868156998604654,0.0,0.0019911707697002,0.0,0.5694646329328767,0.0,0.0060543499240967,0.0,0.0091233877776715,0.0,2.9524639903717302,17538425.398469366
NJ,usa,2022,0.0,550.776853048836,293.179510520461,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,4.0,558.5038,0.0,8569.5,2551.0,3467.1,0.0,329.6,420.0,103.313286816466,2461.6363636363603,2882.3121210031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23489.25312,0.0,1203428.987617376,0.0,30201085.8351099,1445780.1536,27693303.150240004,0.0,749840.15232,160797.506195633,3448294.34877,5314144.731243828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003344134145311,0.0,0.0171330605889809,0.0,0.4299688962041772,0.020583382339009,0.394265923177958,0.0,0.0106753758584332,0.0022892529966901,0.0490929141760887,0.0756567812441316,12.288049876177304,70240164.11821674
NM,usa,2022,0.0,111.2,0.0,0.0,0.0,0.0,2.2,1540.0,1.0,0.0,8.6,0.0,80.0,3292.4,0.0,1419.8000000000004,1284.1,0.0,0.0,660.2,0.0,0.0,244.81818181818215,1268.7999999999995,0.0,0.0,10921872.192,2757.63936,0.0,64045.56912000001,0.0,202357.9392,0.0,11146088.988555009,0.0,3101044.815671149,170033.8510121814,0.0,0.0,124121.384260694,0.0,472356.19488,3539572.560875568,0.0,0.0,0.3671927103645339,9.271167552647356e-05,0.0,0.0021532083234994,0.0,0.0068032621928185,0.0,0.3747308660752912,0.0,0.1042569470518279,0.0057165282205567,0.0,0.0,0.0041729537481921,0.0,0.0158805879071273,0.1190002244406261,12.308496452284864,29744251.134934604
NV,usa,2022,0.0,330.0,0.0,0.0,0.0,0.0,0.0,486.4,110.0,0.0,651.8000000000002,0.0,831.0,150.0,0.0,5451.5,1177.6,0.0,0.0,123.8,0.0,0.0,404.8181818181816,3735.5,0.0,0.0,2488441.43393751,656732.12352,0.0,4511966.2785600005,0.0,2177984.91756,0.0,249532.37657406105,0.0,20825518.98785389,0.0,0.0,0.0,231688.22911,0.0,782121.1213080002,9120696.090494828,0.0,0.0,0.0606276218848338,0.0160004195081227,0.0,0.1099281589524143,0.0,0.0530637547871719,0.0,0.0060795300900523,0.0,0.5073865406400959,0.0,0.0,0.0,0.0056447807684271,0.0,0.0190553584923126,0.222213834876569,11.354377932376847,41044681.55891829
NY,usa,2022,0.0,901.211270598948,98.78872940105248,0.0,0.0,0.0,55.0,520.0,0.0,0.0,0.0,0.0,4440.0,6202.0666056878845,0.0,9923.8,2787.762380413269,3342.3,0.0,12608.8,1431.3,0.0,1779.545454545458,1179.9,0.0,28908.0,273312.0,0.0,0.0,0.0,0.0,26210763.74592,13224534.8944,18978247.29107388,0.0,30777386.40811956,1465247.9071452129,26696468.84112,0.0,7926027.699839999,0.0,2378832.95255,2283351.6542512043,0.0,0.000221954208166,0.0020984761499332,0.0,0.0,0.0,0.0,0.2012449603103676,0.1015373312180142,0.1457140531987366,0.0,0.2363072654501722,0.0112501016672659,0.2049741802428193,0.0,0.0608556524844288,0.0,0.0182645629010119,0.017531462169084,17.62315523913597,130243081.39441986
OH,usa,2022,0.0,98.0,0.0905999999999979,0.0,0.0,0.0,9.6,9988.5,0.0,0.0,0.0,0.0,102.0,1162.8,0.0,11472.3,5663.599999999999,2134.0,20.4,739.5,0.0,0.0,188.90909090909088,906.5,0.0,3013.92,47977180.80898059,0.0,0.0,0.0,0.0,470859.08592,0.0,2961247.227467625,0.0,74503544.79450451,1312113.1046168322,17045227.6896,56423.0633530029,1508740.5057199998,0.0,249722.102169,1869874.304662048,0.0,2.037011238068601e-05,0.3242622779594106,0.0,0.0,0.0,0.0,0.0031823845674926,0.0,0.0200141141140144,0.0,0.5035454093750102,0.0088681489214098,0.1152031917209258,0.0003813452717269,0.0101970900537537,0.0,0.0016877910777736,0.0126378768261012,78.56336774706111,147957946.60699362
