state,country,t,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,Million Metric Tons,MWh
state,country,t,battery-10h_MW,battery-2h_MW,battery-4h_MW,battery-6h_MW,battery-8h_MW,biopower ccs_MW,biopower_MW,coal_MW,csp_MW,dac_MW,geothermal_MW,h2-ct_MW,hydro_MW,land-based wind_MW,ng-cc-ccs_MW,ng-cc_MW,ng-ct_MW,nuclear_MW,offshore wind_MW,oil-gas-steam_MW,pumped storage_MW,pv+battery_MW,rooftop pv_MW,utility pv_MW,biopower ccs_MWh,biopower_MWh,coal_MWh,csp_MWh,dac_MWh,geothermal_MWh,h2-ct_MWh,hydro_MWh,imports_MWh,land-based wind_MWh,ng-cc-ccs_MWh,ng-cc_MWh,ng-ct_MWh,nuclear_MWh,offshore wind_MWh,oil-gas-steam_MWh,pv+battery_MWh,rooftop pv_MWh,utility pv_MWh,biopower ccs_gen_frac,biopower_gen_frac,coal_gen_frac,csp_gen_frac,dac_gen_frac,geothermal_gen_frac,h2-ct_gen_frac,hydro_gen_frac,imports_gen_frac,land-based wind_gen_frac,ng-cc-ccs_gen_frac,ng-cc_gen_frac,ng-ct_gen_frac,nuclear_gen_frac,offshore wind_gen_frac,oil-gas-steam_gen_frac,pv+battery_gen_frac,rooftop pv_gen_frac,utility pv_gen_frac,co2_gen_mmt,generation_MWh
IA,usa,2022,0,2.2,0,0,0,0,1,4644.4,0,0,0,0,181.4,11606.7,0,1761,1173.3,0,0,1117.8,0,0,90.36363636,116,0,1158.84,30986239.18,0,0,0,0,1087392.968,0,40947576.72,0,4254372.006,305011.6754,0,0,407996.589,0,129529.5689,249866.2397,0,1.48E-05,0.395388257,0,0,0,0,0.013875269,0,0.52249616,0,0.054286315,0.003891987,0,0,0.005206087,0,0.001652813,0.003188324,,78369143.79
ID,usa,2022,0,0,0,0,0,0,36.5,0,0,0,12,0,2710.3,922.8,0,547.7,599.7295919,0,0,11.6,0,0,96.90909091,240,0,50300.892,0,0,0,78840,0,9973506.957,0,2467696.159,0,2244721.831,221460.225,0,0,32528.93568,0,155367.1906,517909.6433,0,0.003195263,0,0,0,0.005008153,0,0.633546991,0,0.15675544,0,0.142591444,0.014067816,0,0,0.002066335,0,0.009869389,0.032899169,,15742331.83
IL,usa,2022,0,265.4,14.54474629,0,0,0,3,9470.002,0,0,0,0,32,6694.8,0,5814,10543.2,7485.4,0,739.5,0,0,127.8181818,1731.443802,0,2411.136,27808763.78,0,0,0,0,134142.1843,0,18611975.23,0,28097560.41,9552622.208,59789291.17,0,726039.4277,0,176001.7256,3737768.083,0,1.62E-05,0.187092334,0,0,0,0,0.000902484,0,0.125218004,0,0.189035305,0.064268315,0.402251539,0,0.004884662,0,0.001184108,0.025147028,,148636575.3
IN,usa,2022,0,66,0,0,0,0,0,14864.8,0,0,0,0,83,3490.7999,0,4103,3056.8,0,0,771.9,0,0,184.6363636,367.1,0,0,62133731.36,0,0,0,0,432349.7383,0,9892772.621,0,20706570.07,146958.4814,0,0,259967.1475,0,253334.6987,771618.4779,0,0,0.6568235,0,0,0,0,0.004570424,0,0.104577745,0,0.21889176,0.001553517,0,0,0.002748145,0,0.002678033,0.008156876,,94597302.6
KS,usa,2022,0,0.036125,0,0,0,0,0,4678.5,0,0,0,0,7.8,6826.3,0,266,2769,1225,0,1037.5,0,0,68.18181818,30.2,0,0,26070293.48,0,0,0,0,34396.23499,0,24886383.24,0,753499.5272,171419.9373,9784631.64,0,41191.9776,0,105457.5447,75905.07922,0,0,0.421010259,0,0,0,0,0.000555466,0,0.401891243,0,0.012168295,0.002768268,0.158012425,0,0.000665211,0,0.001703038,0.001225794,,61923178.66
KY,usa,2022,0,8,0,0,0,0,0,9911,0,0,0,0,1082,0,0,1763,4908.2,0,0,35,0,0,15.81818182,106.1,0,0,59153386.83,0,0,0,0,3724237.839,0,0,0,13204686.65,2115530.363,0,0,105726.0758,0,22746.00697,149031.3597,0,0,0.753783073,0,0,0,0,0.047457425,0,0,0,0.168265417,0.026957898,0,0,0.001347252,0,0.000289849,0.001899085,,78475345.12
LA,usa,2022,0,1,0,0,0,0,11.1,1689.1,0,0,0,0,192,0,0,7094.3,2035.7,2132.9,0,5992.7,0,0,135.6363636,121.1,0,0,4769578.726,0,0,0,0,953310.9658,0,0,0,45310608.02,2010646.92,17036441.49,0,6157776.115,0,201970.8192,214061.7139,0,0,0.062221856,0,0,0,0,0.012436482,0,0,0,0.591102547,0.026230028,0.222250029,0,0.080331677,0,0.002634824,0.002792556,,76654394.77
MA,usa,2022,0,271.6,0,0,0,0,57.6,0,0,0,0,0,256.066,317.0443616,0,6265.7,964.4,0,0,2518.6,1768,0,2452.727273,961.7,0,50189.85,0,0,0,0,0,1090118.863,0,972014.8503,0,12357070.8,382136.2082,0,0,4343491.85,0,3369155.937,1819566.636,0,0.002058332,0,0,0,0,0,0.044706786,0,0.039863231,0,0.506774936,0.01567176,0,0,0.17813063,0,0.13817221,0.074622116,,24383745
MD,usa,2022,0,14,96.00201985,0,0,0,1.8,2963,0,0,0,0,590,926.2283719,0,2684.6,1718.9,1707.8,0,2451.8,0,0,1058.272727,480,0,2260.08,3202321.286,0,0,0,0,1835598.953,0,2435959.665,0,18389068.72,122730.88,13640974.62,0,588799.224,0,1516755.842,960408.7695,0,5.29E-05,0.075004812,0,0,0,0,0.042993423,0,0.05705508,0,0.430709012,0.002874604,0.319499089,0,0.013790863,0,0.035525475,0.022494707,,42694878.05
ME,usa,2022,0,37,0,0,0,0,214.8,0,0,0,0,0,605.027,1009.5,0,1281.6,178,0,0,918.5,0,0,75.27272727,200.9,0,0,0,0,0,0,0,3901846.343,1195520,3488997.217,0,40840.91297,0,0,0,79637.82336,0,101227.8231,375739.1053,0,0,0,0,0,0,0,0.424861432,0.13017692,0.379907414,0,0.004447056,0,0,0,0.008671546,0,0.011022422,0.040913209,,9183809.224
MI,usa,2022,0,2,0.063480572,0,0,0,187.7,6493.5,0,0,0,0,261,3313.0998,0,6834,4192,3318,0,2747.9,2232,0,84,191,0,60474.29174,41138815.63,0,0,0,0,1453927.029,1189215,10902220.85,0,28673247.28,4325632.454,26502373.7,0,3157093.311,0,110523.4759,390739.4333,0,0.00051291,0.348917119,0,0,0,0,0.01233142,0.010086277,0.092466724,0,0.24319093,0.036687668,0.224778758,0,0.026776753,0,0.0009374,0.00331404,,117904262.5
MN,usa,2022,0,32,0.451033844,0,0,0,85.9,3074.5,0,0,0,0,171.6,4886.9,0,2499.3,2820.5,1657,0,856.8,0,0,690.0909091,1124.1,0,37034.4768,18863365.95,0,0,0,0,815948.4955,7345155,16395424.03,0,2960693.377,1523671.696,13235211.94,0,731195.4116,0,939706.2177,2246517.05,0,0.000568939,0.289786894,0,0,0,0,0.012534941,0.112839334,0.251873341,0,0.045483406,0.02340728,0.203324845,0,0.011232929,0,0.014436159,0.034511932,,65093923.64
MO,usa,2022,0,21.4,0,0,0,0,0,9701.5,0,0,0,0,570,2430.2,0,1794.9,3477.9,1190,0,1193.1,657,0,162.8181818,91.1,0,0,58088086.76,0,0,0,0,1154919.173,0,8610630.452,0,2095927.06,495097.0814,9505070.736,0,75518.6256,0,238207.5518,196743.2284,0,0,0.721948072,0,0,0,0,0.014353919,0,0.107017263,0,0.02604924,0.006153317,0.118133818,0,0.000938584,0,0.002960564,0.002445224,,80460200.67
MS,usa,2022,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,7824,1330.2,1401,0,2012.4,0,0,9.181818182,218.1,0,0,10069800.11,0,0,0,0,0,0,0,0,9639735.573,44881.8,11190423.61,0,7323.01824,0,13792.21723,464247.8971,0,0,0.320386086,0,0,0,0,0,0,0,0,0.306702925,0.001427983,0.356040436,0,0.000232993,0,0.00043882,0.014770757,,31430204.23
MT,usa,2022,0,400,0,0,0,0,0,1625,0,0,0,0,2789.7,1431.3,0,40,404.9,0,0,52,0,0,15.36363636,17,0,0,5133112.464,0,0,0,0,10686141.49,70080,4393761.418,0,1520,168468.9156,0,0,0,0,22528.69805,32412.41526,0,0,0.250297743,0,0,0,0,0.521071204,0.003417199,0.214245952,0,7.41E-05,0.00821478,0,0,0,0,0.001098531,0.001580475,,20508025.41
NC,usa,2022,0,19.6,0,0,0,0,197.7,9930,0,0,0,0,1836.9,208,0,5640.2,5987.2,5149.6,0,355.6,86,0,419.8181818,5823.1,0,8268.6,45251280.28,0,0,0,0,4563267.703,0,349794.6768,0,36637916.37,4255143.326,41132195.18,0,446148.5175,0,340108.9578,12035751.57,0,5.70E-05,0.312035024,0,0,0,0,0.031466499,0,0.002412046,0,0.252640656,0.029341794,0.283631434,0,0.003076465,0,0.002345258,0.082993807,,145019875.2
ND,usa,2022,0,0,0,0,0,0,0,2679,0,0,0,0,508,4325.9,0,5.3,520.8,0,0,119.9,0,0,54.72727273,0,0,0,13260097.56,0,0,0,0,1812013.023,7345155,15379058.8,0,201.4,416898.2113,0,0,283778.0448,0,76430.46437,0,0,0,0.343760665,0,0,0,0,0.046975431,0.190419064,0.398693558,0,5.22E-06,0.010807855,0,0,0.007356788,0,0.001981417,0,,38573632.51
NE,usa,2022,0,0.204,0,0,0,0,0,3777.599,0,0,0,0,283,2702.1,0,338.2,1141.4,770,0,694.2,0,0,54.90909091,23.3,0,0,10842301.08,0,0,0,0,1075721.289,0,10120723.91,0,27995.29777,28494.29747,6150339.888,0,51261.12768,0,84253.46618,53032.51177,0,0,0.381313014,0,0,0,0,0.037832055,0,0.355935858,0,0.000984567,0.001002116,0.216301376,0,0.001802803,0,0.002963111,0.001865101,,28434122.87
NH,usa,2022,0,0,0,0,0,0,209.9,486,0,0,0,0,493,1048.1805,0,1258,0,1250.4,0,505.5,0,0,117.8181818,0,0,0,2547642.535,0,0,0,0,1425701.046,0,3276453.215,0,34922,0,9987512.982,0,106183.7645,0,160009.8559,0,0,0,0.145260619,0,0,0,0,0.081290139,0,0.1868157,0,0.001991171,0,0.569464633,0,0.00605435,0,0.009123388,0,,17538425.4
NJ,usa,2022,0,550.776853,293.1795105,0,0,0,0,463,0,0,0,0,4,558.5038,0,8569.5,2551,3467.1,0,329.6,420,103.3132868,2461.636364,2882.312121,0,0,0,0,0,0,0,23489.25312,0,1203428.988,0,30201085.84,1445780.154,27693303.15,0,749840.1523,160797.5062,3448294.349,5314144.731,0,0,0,0,0,0,0,0.000334413,0,0.017133061,0,0.429968896,0.020583382,0.394265923,0,0.010675376,0.002289253,0.049092914,0.075656781,,70240164.12
NM,usa,2022,0,111.2,0,0,0,0,2.2,1540,1,0,8.6,0,80,3292.4,0,1419.8,1284.1,0,0,660.2,0,0,244.8181818,1268.8,0,0,10921872.19,2757.63936,0,64045.56912,0,202357.9392,0,11146088.99,0,3101044.816,170033.851,0,0,124121.3843,0,472356.1949,3539572.561,0,0,0.36719271,9.27E-05,0,0.002153208,0,0.006803262,0,0.374730866,0,0.104256947,0.005716528,0,0,0.004172954,0,0.015880588,0.119000224,,29744251.13
NV,usa,2022,0,330,0,0,0,0,0,486.4,110,0,651.8,0,831,150,0,5451.5,1177.6,0,0,123.8,0,0,404.8181818,3735.5,0,0,2488441.434,656732.1235,0,4511966.279,0,2177984.918,0,249532.3766,0,20825518.99,0,0,0,231688.2291,0,782121.1213,9120696.09,0,0,0.060627622,0.01600042,0,0.109928159,0,0.053063755,0,0.00607953,0,0.507386541,0,0,0,0.005644781,0,0.019055358,0.222213835,,41044681.56
NY,usa,2022,0,901.2112706,98.7887294,0,0,0,55,520,0,0,0,0,4440,6202.066606,0,9923.8,2787.76238,3342.3,0,12608.8,1431.3,0,1779.545455,1179.9,0,28908,273312,0,0,0,0,26210763.75,13224534.89,18978247.29,0,30777386.41,1465247.907,26696468.84,0,7926027.7,0,2378832.953,2283351.654,0,0.000221954,0.002098476,0,0,0,0,0.20124496,0.101537331,0.145714053,0,0.236307265,0.011250102,0.20497418,0,0.060855652,0,0.018264563,0.017531462,,130243081.4
OH,usa,2022,0,98,0.0906,0,0,0,9.6,9988.5,0,0,0,0,102,1162.8,0,11472.3,5663.6,2134,20.4,739.5,0,0,188.9090909,906.5,0,3013.92,47977180.81,0,0,0,0,470859.0859,0,2961247.227,0,74503544.79,1312113.105,17045227.69,56423.06335,1508740.506,0,249722.1022,1869874.305,0,2.04E-05,0.324262278,0,0,0,0,0.003182385,0,0.020014114,0,0.503545409,0.008868149,0.115203192,0.000381345,0.01019709,0,0.001687791,0.012637877,,147957946.6
OK,usa,2022,0,20,0,0,0,0,0,3246,0,0,0,0,856,11576.1,0,7321.2,1686.7,0,0,5566.5,258,0,34.09090909,40.5,0,0,12061088.99,0,0,0,0,2256955.148,0,42979698.45,0,18877035.06,2312742.499,0,0,5566149.655,0,54226.65306,96140.89321,0,0,0.143236469,0,0,0,0,0.026803408,0,0.510423251,0,0.224182066,0.027465934,0,0,0.066103121,0,0.000643991,0.001141761,,84204037.35
OR,usa,2022,0,71.25,0,0,0,0,59.2,0,0,0,19.5,0,6652.946,3945.3,0,3357.3,753,0,0,44.3,0,0,206.5454545,992.5,0,26279.028,0,0,0,145219.6044,0,28134191.76,0,10471887,0,12680118.03,791382.8824,0,0,202756.0675,0,276108.2446,2224278.781,0,0.000478216,0,0,0,0.002642652,0,0.511975513,0,0.190563488,0,0.230748052,0.01440129,0,0,0.003689679,0,0.005024515,0.040476594,,54952221.4
PA,usa,2022,0,60.8,0,0,0,0,2.5,10255.6,0,0,0,0,799.6,4453.27463,0,20381.302,1984.3,9093.2,0,5151.9,1572,0,793.9090909,152.8,0,0,37570770.25,0,0,0,0,2567135.336,0,12649709.79,0,113077284.8,1279164.421,72631520.35,0,5840507.856,0,1078613.133,270011.4781,0,0,0.152130113,0,0,0,0,0.010394745,0,0.051220717,0,0.457868176,0.005179543,0.294096748,0,0.023649159,0,0.004367479,0.00109332,,246964717.4
RI,usa,2022,0,0.708249152,0,0,0,0,3.2,0,0,0,0,0,4,21.0486,0,1754.2,0,0,30,45.8,0,0,125.9090909,179.5,0,0,0,0,0,0,0,13909.0704,0,59905.77229,0,2036753.863,0,0,72182.93923,168887.1082,0,174519.7698,353712.19,0,0,0,0,0,0,0,0.004829755,0,0.020801549,0,0.707237951,0,0,0.025064646,0.05864399,0,0.060599863,0.122822246,,2879870.713
SC,usa,2022,0,8,0,0,0,0,144,5434,0,0,0,0,1336,0,0,3185,2580.5,6594.2,0,501.6,2716,0,582.2727273,2488.1,0,171328.92,30345137.37,0,0,0,0,2070961.56,0,0,0,9119011.232,248039.7942,52670871.8,0,482447.5977,0,899388.2749,4178222.781,0,0.001710118,0.302889788,0,0,0,0,0.020671289,0,0,0,0.09102135,0.002475808,0.525733958,0,0.004815548,0,0.008977238,0.041704903,,100185409.3
SD,usa,2022,0,1.6,0,0,0,0,0,474,0,0,0,0,1594,2757.8,0,295,958.9,0,0,213.4,0,0,55.09090909,1,0,0,2588285.267,0,0,0,0,4201508.562,0,10804745.63,0,1141611.355,471213.0834,0,0,11471.25,0,82239.87375,2157.249919,0,0,0.134085589,0,0,0,0,0.217658292,0,0.559737638,0,0.059140943,0.024411097,0,0,0.000594266,0,0.00426042,0.000111756,,19303232.27
TN,usa,2022,0,0,0,0,0,0,1.8,5714,0,0,0,0,2565,29.1,0,2455.1,3567.2,4522.7,0,55.6,1616.3,0,116,473.2,0,946.08,32441501.13,0,0,0,0,8444482.96,0,32363.92191,0,18388443.67,1560109.88,36124860.01,0,56753.39136,0,168852.9065,747225.6893,0,9.66E-06,0.331152171,0,0,0,0,0.086198504,0,0.00033036,0,0.187703184,0.015925088,0.368750687,0,0.00057932,0,0.001723595,0.007627434,,97965539.64
TX,usa,2022,0,1714,0,0,0,0,196.5,18822.6,0,0,0,0,685,37726.5,0,38690.4,16248.57018,4960,0,15516.2,0,0,1429.818182,11435.8,0,119250.072,98643576.64,0,0,0,0,885231.1762,0,121230235.6,0,134319056.9,9804528.318,39617773.82,0,5592522.106,0,2193467.28,29112356.25,0,0.000270091,0.223419152,0,0,0,0,0.002004972,0,0.274575977,0,0.304221023,0.022206407,0.089730824,0,0.012666578,0,0.004968013,0.065936964,,441517998.1
UT,usa,2022,0,0,0,0,0,0,3,4581,1.5,0,81,0,267.037,388.2,0,1838.4,543,0,0,282.7,0,0,444.5454545,1657.2,0,17344.8,32363195.53,4136.45904,0,566379.2088,0,751993.0262,0,556225.5874,0,7452875.493,356824.1106,0,0,82262.07425,0,747210.9434,4084227.504,0,0.000369174,0.688832548,8.80E-05,0,0.012055065,0,0.016005752,0,0.011838951,0,0.158630294,0.007594802,0,0,0.001750902,0,0.015903968,0.086930502,,46982674.74
VA,usa,2022,0,453.87,0,0,0,0,197.3,2730.9,0,0,0,0,861,72,0,10024,4192.3,3568,24,2267.3,3241,0,308.7272727,2353.7,0,104898.384,10919948.34,0,0,0,0,1247607.813,0,165553.8267,0,57408688.55,2134741.306,28499237.3,59322.38366,1062753.022,0,447162.5487,4234843.505,0,0.000986956,0.102742375,0,0,0,0,0.011738351,0,0.001557644,0,0.540140376,0.020085113,0.2681404,0.000558146,0.00999911,0,0.004207212,0.039844317,,106284757
VT,usa,2022,0,21.8,0,0,0,0,72,0,0,0,0,0,282,734.504,0,0,0,0,0,119.7,0,0,153.1818182,126.5,0,0,0,0,0,0,0,1340032.758,24070640,2278414.843,0,0,0,0,0,41649.66624,0,199217.4438,228905.1349,0,0,0,0,0,0,0,0.047588317,0.85481586,0.080912894,0,0,0,0,0,0.001479096,0,0.00707477,0.008129063,,28158859.85
WA,usa,2022,0,14.8,0,0,0,0,50,670,0,0,0,0,21589.5,3606.6,0,2635.6,623.8,1163,0,71.6,314,0,199.6363636,274.2,0,0,3875244.654,0,0,0,0,85158131.89,9309479.942,8602968.746,0,3397270.706,0,9289409.467,0,316262.8502,0,248615.6005,554475.2704,0,0,0.032092629,0,0,0,0,0.70523247,0.077095955,0.071245021,0,0.028134314,0,0.076929743,0,0.002619114,0,0.002058897,0.004591857,,120751859.1
WI,usa,2022,0,0,6.205477326,0,0,0,137.7,5083.4,0,0,0,0,333.635,306.8,0,3426.5,3144.7,1201.1,0,985.4,0,0,86.63636364,497.8,0,118037.2715,30521012.72,0,0,0,0,1844972.238,0,832706.9595,0,16006639.56,600879.9473,9593731.48,0,547830.5416,0,117210.1151,908373.5812,0,0.001932142,0.499595942,0,0,0,0,0.030200199,0,0.013630512,0,0.262011364,0.009835754,0.157039,0,0.008967393,0,0.001918603,0.014869092,,61091394.41
WV,usa,2022,0,99,0.2139,0,0,0,0,11230,0,0,0,0,231,742.5,0,0,1093.4,0,0,16.4,0,0,67.81818182,0,0,0,26197838.51,0,0,0,0,1616010.028,0,2281624.429,0,0,580861.7846,0,0,24715.18656,0,91815.30566,0,0,0,0.850776253,0,0,0,0,0.052480015,0,0.074095879,0,0,0.018863519,0,0,0.000802627,0,0.002981707,0,,30792865.25
WY,usa,2022,0,0,0,0,0,0,0,6332,0,0,0,0,308.3,3325.5,0,94,150,0,0,4.7,0,0,5.909090909,92,0,0,34031660.52,0,0,0,0,893051.8887,0,11675107.62,0,610611.0271,257068.2344,0,0,0,0,9273.563616,209293.8168,0,0,0.713660465,0,0,0,0,0.018727732,0,0.244832683,0,0.01280481,0.005390846,0,0,0,0,0.000194471,0.004388993,,47686066.67
AL,usa,2024,0,2.02,0,0,0,0,0,4777.603,0,0,0,0,3073.43,0,0,9760.135,2277.55,5580.654,0,1762.551,0,0,27.82090909,607.111,0,0,33883356.72,0,0,0,0,8284579.48,0,0,0,35905612.6,4705901.735,44575219.35,0,1523944.634,0,42085.48645,942064.6143,0,0,0.260916644,0,0,0,0,0.06379488,0,0,0,0.276488897,0.036237498,0.343248655,0,0.011735039,0,0.000324077,0.007254309,,129862764.6
AR,usa,2024,0,20.2,0,0,0,0,8.08,5215.034,0,0,0,0,1368.55,0,0,4655.898,722.756,1835.978,0,803.758,28.28,0,31.12636364,401.172,0,0,25288176.17,0,0,0,0,3098775.907,0,0,0,8664141.018,215574.8545,14664790.55,0,40679.36632,0,45805.19991,703525.9207,0,0,0.479656137,0,0,0,0,0.058776357,0,0,0,0.164338005,0.004088939,0.278155955,0,0.00077159,0,0.000868815,0.013344202,,52721468.99
AZ,usa,2024,0,1090.830048,0,0,0,0,26.159,2978.49,305.424,0,0,0,2191.7,623.473,0,9984.961,3061.924326,3976.37,0,1186.75,218.463,0,1453.39,2888.802,0,8927.03448,20842718.71,1763003.111,0,0,0,6816559.302,0,1543787.473,0,13211282.75,2813767.833,31761074.05,0,881883.2356,0,2753743.421,7489760.827,0,9.93E-05,0.231878168,0.019613657,0,0,0,0.075835178,0,0.017174852,0,0.146977373,0.031303562,0.353346401,0,0.009811075,0,0.030635782,0.083324639,,89886507.75
