i,state,Agriculture,Mining,Construction,Manufacturing,Fabricated Metals,Machinery,Electrical Equipment,TCPU,Wholesale Trade,Retail Trade,FIRE,Misc. Services,Professional Services,Government
2029,UT,1.7344246536688326,1282.3722492722497,0.0,26.789198935851587,0.15874287832486034,11.790156047271205,96.568375257051,2977.6272428846087,76.00024250062569,66.98244247638179,298.42032653686687,138.90154616323775,231.45802794837556,3.278170649595135
2029,VA,1.124727784475618,2697.2175781590217,167.65907590357202,61.68354847875755,0.009725547349756714,207.98759255729192,274.3840766023021,10224.053239041821,360.81589333826895,296.93833230532437,448.6504186412378,218.67511219298345,1707.0151562423316,5.476674233657342
2029,VT,0.5152990887811357,0.0018345373312414505,0.0,6.3923557811828795,0.0002535877937728115,0.019005422464296762,25.507866000197993,223.22382961657422,29.78256783348738,22.274889401610967,22.840643091455394,26.277728337105085,86.03717350422656,2.7849714189901875
2029,WA,2.2830893689202636,0.001408561973982344,0.0,246.2755576922031,0.0008186288578259248,53.35918787152034,483.1628392846214,4033.722266307197,963.7886023548734,97.00531665296558,3202.9131494740263,326.00428623024203,1573.499261911698,24.62823183972237
2029,WI,31.061857893268776,0.0013878623503740606,960.9222049120204,68.14556555639503,0.0012451759134820166,70.39192460505146,121.9354479136808,3165.068727809371,145.18700053846536,177.6098024185751,523.8832104902835,269.149788246056,888.7731746671789,16.378895474782095
2029,WV,0.8358159605613986,199.39340823124468,0.0,8.514412730712127,0.00028226890868575036,50.14567797231405,49.98334422398234,2279.884965462396,93.38952568714049,78.17936197916394,549.7567409406548,186.11691769603885,406.5172493213316,7.864540722417462
2029,WY,1.8236195784100853,15471.337144959913,0.0,16.2411438188857,4.043499043274217e-05,16.622427450685947,15.115877514130835,17079.73842313279,1341.5535101739863,239.5520970237022,554.4376805444397,300.62393323127174,171.27002517883398,30.862080466281142
2030,AL,0.9884053242115823,2607.0971635637093,0.0,71.93027848402552,0.0018138190009632867,239.76001215415144,138.08549585129546,6672.133213787391,477.9276477425875,145.5630051906837,1161.5927405322107,293.6893936518074,2951.130949280014,10.361558887003397
2030,AR,1.324108934495118,3.146944494400052,0.0,30.33580329159038,0.0012461572107124598,97.97249744399907,67.464016410217,1901.7392215287994,144.16535333127467,58.47805948140219,539.7741420343177,144.55056122674162,1018.1223422895798,5.574819980794324
2030,AZ,1.4971287263721633,0.054952762656488074,0.0,61.96499968399283,24.289555458287865,180.65178544807458,488.1892601253453,5246.329203599818,361.1778377770332,172.05610525309805,1138.377815162187,283.3125155462065,2303.4139043206364,19.3283049562577
2030,CA,68.02346066629815,70.65892117155386,91.93403090502821,365.37450375900283,101.64524110676803,62.287734689267374,1771.4144915549314,19183.156031418337,707.591973739483,483.22983190944797,2580.913258965851,892.2062362874883,2316.4485449554636,33.92526067095673
2030,CO,6.088285917166281,683.5030535126841,1116.6250007518934,77.9812047866076,2.830451170365498,8.752216526258081,160.4978557971982,3019.542066718608,238.58966385913718,306.7471778135882,592.227310806166,356.7921423723898,378.77064748439096,21.986943808057912
2030,CT,90.7207589504972,0.0029290138085612096,0.0,17.449510701653555,0.0009643825644402013,78.98869818623751,71.86120613080541,1354.1451203053812,91.78269115942818,48.83914549236535,151.06187180484346,73.70374803703716,760.6889179810735,12.251999697756965
2030,DE,0.14063537145834,0.0019527454022134497,0.0,5.022307539958691,0.001948206872682197,0.840736743261559,69.79063044353359,573.3936109261007,7.060876497718645,16.911713335783617,18.738342599793896,7.716240184007927,98.86318879372688,0.21060248925744685
2030,FL,37.41519655718455,651.8112687022559,1033.1561154718706,150.65828635274602,0.012915867414437052,258.68318042168465,1007.6758926970417,10814.16129265555,410.9762656814438,405.0821902126937,1834.4739265963963,533.9943777127356,3618.9684439666257,38.26356471234798
2030,GA,25.507957779319877,0.006738301292968328,0.0,75.97037047732093,0.0014423886786767111,291.7347071370516,153.47216410622798,5523.241610028032,418.00656045348205,189.1395523108399,1180.660677737571,386.79020271439975,3161.7421424471313,2.3319173165016056
2030,IA,4.493228481907965,0.01704651435669664,0.0,49.18158633042343,0.010428341775295495,15.76615931592659,245.04620034477037,3952.960897994265,289.20905404541463,410.80102279009566,529.874838724661,430.6615263470695,350.6817403032476,27.66725536190784
2030,ID,9.888191662891517,0.007327476246687491,198.552683905136,44.34603836411053,0.0010206864580832198,4.834224008081583,82.21380653595477,1179.3152736002482,172.2968051898963,43.91054104909977,761.4877965048428,109.82774468762393,295.00452074492085,13.47779891073473
2030,IL,1.9056490065870104,3358.5181012026906,1466.394597056788,111.98466216819513,0.0039197632947557525,304.19763269692845,162.9907447554773,11640.951710363284,530.8846022487598,378.13414361693134,897.600290209676,491.3790861225765,3212.934881741918,18.638712468813043
2030,IN,0.7097508733512022,2486.4632150065067,345.9838170523493,50.80666282915985,0.004272580765745674,30.549273621751396,146.86808183327946,6586.085752684812,198.70347912770126,218.19759455392472,619.506966676338,274.3088899183968,684.4984788949857,29.73387757687535
2030,KS,3.1962379383453428,5.104938681119943,1050.4726055064893,64.88287197689442,0.004630286083419286,71.45704023061113,119.04550027816633,2919.5696499064197,213.05325584420873,296.861978192654,507.3390782464378,360.02437630775876,688.0250574322904,27.48209342657502
2030,KY,0.6996841729847524,3585.5059749821917,474.535823964296,40.47826859132028,0.0012044624545164615,51.54076800009057,104.68548118664434,5969.209899055899,158.47091477718064,142.33787546793596,834.3414585341715,243.24802328884925,687.1671174926563,18.380891354202337
2030,LA,0.25930652238200175,872.1998564400021,1048.854218897609,49.802776413675694,0.003584492911097671,114.39401324645867,125.81260123691095,4391.036177002082,194.55047264529045,108.27676559662711,704.3732573919871,138.87941442399693,1451.0805956513832,35.88639142619984
2030,MA,7.947704653981712,0.004882777961430389,1174.5157408756495,212.37194264220292,50.34749539227545,41.9607578545914,2417.060305962787,9961.38272520074,83.81795097878282,238.53726226508527,125.12352080010362,528.5975375449711,12080.907724448423,56.82948700917263
2030,MD,0.2668007028453896,729.4530086122543,187.89293753162775,45.51840778938172,6.402184146777936,79.36917081515715,496.4265672994352,4175.507478746581,171.19485425728033,139.54832711130322,351.43006248803516,192.51826883299393,2323.2433386204466,6.647192655424317
2030,ME,3.892199674901596,0.0009241895392674517,0.6593817923748007,12.986890052224776,0.00048355754403873324,0.8282452435902444,29.832731326903904,1009.2137574187383,55.76218718944325,37.238475222760044,241.40213916962537,78.48378065065113,102.32808446706777,13.748458725527215
2030,MI,6.732375346246739,297.4309347768965,1023.2754068317121,60.99195963473774,0.0012931749717141343,199.18553647151307,60.20303852001756,4315.797292957,285.8137340004441,212.57725971628386,1021.29423168222,371.2806128732145,2048.7920695923235,45.04827292056743
2030,MN,4.872756745848992,0.035187104797879856,0.0,47.977435542568614,0.005944010519527667,92.71957659976681,279.448137611553,3717.622108076139,209.11308386824345,210.2449684640925,506.48062398703456,251.72095601657284,884.5982278521502,15.203433842476228
2030,MO,1.2491858398114863,12.992178571484665,0.0,29.7781977156589,0.0005864098800991746,89.03520366078627,36.29354182760187,3571.551880563996,196.64732456047753,194.1489562421187,774.7087744729929,334.7210113252736,943.2823694493815,10.829244093899643
2030,MS,1.1984528040684468,466.44174877842926,0.0,29.951958602805927,0.006644913478110319,53.41448360044477,183.6112255019641,2543.2322899826777,95.76039285336465,74.4832031216902,269.6817563382556,93.79907753977302,1030.3220421861445,3.138687533946918
2030,MT,0.9477619742767867,20.02674989306528,0.0,34.97346512194989,0.0003414772279097702,0.14973912776769963,71.7319284574462,863.573543399144,179.08579114998076,61.4158660746189,633.522134609784,107.69409068598623,246.04054409009404,20.228678264048483
2030,NC,4.531180914795831,0.02093897010808232,731.3271767486706,111.23661711904487,0.01259308774209703,229.21764247030214,339.04346152054677,6506.127443135691,417.45455080709615,268.39075395264973,961.8350822107866,407.34971027520555,2793.1858653865443,10.148844214344134
2030,ND,0.951988674301018,527.1685577353642,0.0,15.530914378724407,0.00020490233719841356,7.680191843562546,21.51993508388779,1184.6535688654046,117.40558218526085,132.01159275188897,353.48526780702235,164.08433838975807,131.6912782757731,25.993127325108212
2030,NE,2.253693207899123,7.082655320031264,1198.0330301163224,68.18665666243452,0.02096696853695153,37.21926280280534,282.2912888379389,2834.3480423327574,136.45727508515208,192.74971353781066,340.24174203081884,211.51954218193134,518.9105947915571,12.124112555901617
2030,NH,0.12712166329755614,0.0007349162169798986,0.0,9.451440180985076,0.0002787263961685647,53.61011807398888,23.477738521962728,552.3098949253392,89.43437962055916,39.38399821351761,147.44311791827246,58.045128183096914,476.3020496540146,0.9048857052988941
2030,NJ,0.07488649620894389,0.009347036053741941,440.0328886500819,87.44548281756006,15.054636322938252,201.58154148834234,1055.4201641471288,5609.88100698362,206.43870861420385,260.49889196030136,289.65656180191866,280.63699105783024,4645.538101988346,35.10574777998631
2030,NM,1.6368583180953296,598.3792978568274,0.4687595746209962,15.17070350429587,0.10258843292556535,7.035100925200882,97.96017997136263,1711.7620967009539,104.23377108698939,120.6425920109706,195.26790139458552,134.9905377040476,187.0444483586195,25.066504057677946
2030,NV,0.3024961624252085,6.139091318660724,683.0147071581596,36.74521413294625,10.634736656238747,19.135223335742296,201.10766564049246,2444.1209440702823,106.30670710446131,167.37661419375831,45.132410452366344,89.49007545396798,358.99498157330413,66.31326125506251
2030,NY,11.490132640783862,787.5149453464312,1576.6781208961443,265.9961353168193,35.73259940345845,166.91090646023034,2203.654193517054,11863.273778806895,494.3353967112027,458.41359642773995,827.5863233169912,728.824632827563,9357.009478332637,110.22109376689954
2030,OH,1.4715539772197714,1013.3363520743052,425.7154149390235,93.80402345531029,0.008538901049704782,148.25104940749878,423.7988278513459,7183.403426991209,276.5504733273759,247.8060537519301,699.5060491235873,322.4706083210027,1753.299297618225,13.94886468235245
2030,OK,5.731921959849692,215.82417868881316,4968.390740356348,230.85409984914807,0.01614826785506985,13.17972565180197,286.11479214110966,4555.605792621889,420.4275070317969,749.352715001405,962.7618749784028,830.2273359246846,861.4950565509382,238.1976349571658
2030,OR,11.214669187071076,0.007704456380045738,0.0,128.44709074356464,0.0024434689883901777,1.5852534208466338,146.4898920577246,2593.585641451423,420.2057329175646,146.2902048482604,1429.9811450669995,245.72632360696903,660.835883557733,5.844104917650699
2030,PA,2.170529556578647,6496.4610545377045,54.13525717111038,140.96233191607556,0.006209199569201409,445.4950253727824,217.49964731115145,22323.072711340614,773.1719747251952,376.168871444007,1235.1043522919472,529.941621691065,4096.887784417597,24.90168443155631
2030,RI,0.004123829231517328,0.00032951082827207976,65.56484240194831,1.648599168385993,8.460184143794335e-05,17.964797597564036,16.170309738868212,442.4828964495732,24.38761358734574,75.92966688816345,31.223319751615428,55.53832560484816,73.09706977257508,0.343965342713987
2030,SC,47.33432928521872,0.013601259220418183,0.0,45.700570949524234,0.004948849248236854,262.73961576375484,441.04051838082006,5009.6498597936425,374.44302057973846,180.29679831327184,900.8108821060333,280.67537809477744,2904.2834831924815,9.119934060946301
2030,SD,0.9953272748829128,0.0015603620665024926,247.78293074407063,26.098014346034873,0.0001310963822063588,2.678469879564055,54.608350122205316,753.6199026975842,133.16913264435073,75.30085443416853,278.8422948556476,108.06427856166302,253.74891965159333,13.20762341357962
2030,TN,1.2003715554685888,31.09470869028193,374.51305791762604,69.8707993118997,0.004333185019121271,193.42488110045488,317.7084081819228,4164.117019472338,362.790852332197,145.25440944385423,853.575814566364,209.0596505651634,2136.6582131537893,15.119293071857102
2030,TX,51.360645587388134,2911.1005429086745,277.17542708367694,429.0467888118461,0.07624858683538784,309.3963427021656,1362.1667250734188,26183.31629460366,1224.6405770499541,1419.1106796890117,3880.3044536336974,1710.285834170818,5222.153514074387,251.6703453435437
2030,UT,2.0248003023641106,1224.5387953234779,0.0,26.58702970580639,0.15889710882185495,10.788494468365755,99.01229892610282,2958.895771733357,74.97810493388886,64.62602772070166,285.7384483068306,133.06976985804127,223.99703995508534,3.188996488378671
2030,VA,1.1471451026258097,2700.1184193559434,309.2470704537266,90.17408857580651,6.741129720331922,207.91248540722262,623.5393887462694,11162.721029211207,361.6059886417259,298.96957748818306,446.87421869897236,251.6416077657337,3382.6586412060738,19.365349320571756
2030,VT,0.5199595482373064,0.0019349579248190982,0.0,6.449838213977279,0.0002675040855413929,0.009230118461589422,26.649584057662906,227.27098316305688,29.83899753353691,22.49193218637231,22.581599307827656,26.1788754304588,85.19308577950767,2.7832205216137944
2030,WA,2.1199388246371176,0.0014851790377647003,0.0,246.05701703545117,0.0008405425251234348,53.35874892972305,487.17598956581435,4058.2166510135157,963.5755031679507,97.32341700360243,3202.997991114426,325.73754775380183,1574.1761304318345,24.615505260559505
2030,WI,27.57608865676166,0.001474177550772328,1289.8088843412545,77.74104452300938,0.00131873066105545,70.48477403310508,132.13645069962578,3117.736386050266,151.7868834591642,203.76270562218153,517.914348203098,287.6988790648426,890.0936237120768,18.8804399705677
2030,WV,0.8368354476174341,178.73033657749434,0.0,8.491834763330314,0.0002871869960797854,50.1436207981361,51.05078412854141,2286.070876520803,93.46011522769365,77.60456176058815,549.7242040384472,185.51526674692033,406.51800725227446,7.864603962347291
2030,WY,1.817366839777977,15077.068716209826,0.0,16.21557664477912,4.129991451938253e-05,16.622427226795963,15.404185053321395,16663.74525349234,1308.721187198942,238.82317821387193,553.5184742666831,299.8025238309406,171.3006846649011,30.753159374415425
2031,AL,1.0021485399730132,2509.032920856376,0.0,70.69197408908735,0.0019452188336981685,239.7600272196678,142.14023150299775,6457.537666068846,472.79557119441984,144.3197078539382,1162.9226144444606,292.1680777938005,2952.489456195659,10.334747014287984
