i,state,Agriculture,Mining,Construction,Manufacturing,Fabricated Metals,Machinery,Electrical Equipment,TCPU,Wholesale Trade,Retail Trade,FIRE,Misc. Services,Professional Services,Government
2024,MI,26.403081129377707,343.97982921465024,782.7459228298427,53.90470588939298,0.0007016349180173979,198.34344566843419,21.784233007264454,4170.551021107237,285.58395890226205,206.05572416790488,961.3245259389244,367.0939279022687,2023.9635515815128,41.14137450762894
2024,MN,6.680604727246541,0.00994381266930628,132.33888684721092,43.71015885673815,0.0019832081586167666,96.3222339610542,85.96127487974164,2502.5736240964306,209.58879958085433,199.4201910324353,472.06808874620634,257.7364605809179,896.1557897882255,19.074743355023017
2024,MO,1.1817157758086991,13.089387580286202,0.0,30.06269100552588,0.000408886005620158,89.42246038303965,26.106090070778222,3478.961110386306,199.97247607621347,191.25085313354055,770.2216613325579,329.21222640958484,988.4535970028522,10.932714045725197
2024,MS,0.4750417422341789,661.0269990564173,0.0,14.638916239185555,0.00041227258804703526,53.50079719551284,8.78842201516429,2098.693044455862,93.24350606561154,41.413478497480256,269.690292055598,97.77116037036316,1010.6118540868124,3.2626081796875606
2024,MT,0.8623296361080935,4.552687854723567,648.0574698130201,46.01826660135799,0.0001383351727342771,2.074848749186972,66.82210589237057,771.623557419096,180.11443237198395,83.80172569664732,612.3514595147293,122.87063126296657,352.56118696933635,20.87457852876102
2024,NC,3.2462393724132306,0.015553262983316577,335.4049912183326,86.62553132856998,0.009429101056633325,239.94603741914304,249.54302360693288,5786.8011578605065,417.14731049266055,219.3212606238973,1011.4471232686864,368.41832110176273,2810.3428550865738,10.22329593682048
2024,ND,0.7570872951297231,486.0451852257458,547.2561283371343,27.736598129081546,0.00014979713307760882,8.548505511427283,20.021539309624266,1026.9188090356301,115.65830864128598,144.4149313623301,288.68897117171645,159.73310359038518,200.85329702365254,33.33366016754477
2024,NE,1.7057897871983434,7.067445559792988,0.0,25.562404704379283,0.011876654854941618,37.72032762899155,152.87764472379232,2106.8977796742774,130.46342153083148,117.95313582983044,326.49868737939056,153.05908242882,500.5741268902818,5.299030704208138
2024,NH,0.113923203469542,0.0005283601381277337,0.0,9.838173969258229,0.00019724783287328833,53.63769170746222,20.06547586723216,507.7574145627125,91.09397225678518,39.75208572619014,139.8398703744656,55.27657322649579,478.7770446805544,0.8309586379335391
2024,NJ,0.06323372797924312,0.007702937391745096,375.5149661607408,94.95067900408333,17.578905546295868,174.49104093886424,1141.4733573331123,5307.383212347027,177.28125505110512,145.24587520904973,272.4153830588176,229.70949379511234,5189.881358073796,39.5028583399995
2024,NM,1.4035265341944794,734.4254245590051,0.0,15.275481212831991,0.0798126786179929,7.167014141893441,71.03630992205504,1797.817955708965,112.94937274807447,117.66550629989787,175.8392698511276,125.46069332618887,197.81246490217796,24.81842886986359
2024,NV,0.2708081149047745,8.474439338812239,677.2592752032642,75.2315387280855,9.945540981726912,2.357473455572593,181.73021203296057,2197.342269776319,103.53510386186622,203.86285849335673,32.31782764492203,121.76304060193752,341.6359794674309,66.05896809342691
2024,NY,11.01055872085661,904.7542724275207,1571.4293541633806,287.11965605030997,48.2759298350578,148.46589595714846,2586.631437910234,11402.09778929698,446.05076754773654,271.1633356606386,755.7935525265519,669.5000304112227,12160.921074214086,133.47283552617063
2024,OH,0.8688253604659476,1195.7721466238786,1.2541132045085643,84.0044621841008,0.01131609509461598,153.1198806900151,51.86087175779386,5717.775772307881,280.2168061390846,213.64482155215904,729.8648339394044,383.2870450787084,1791.268225954494,9.204859414644627
2024,OK,3.149700230759184,255.2697359029043,3485.965742272417,261.32123855661354,0.001896094257880686,15.997114642937214,47.74560765553871,2818.838054707491,346.0533615505248,683.4277536937019,763.6304149840934,736.0901833004373,892.1752743580013,227.1376497136316
2024,OR,11.214734016430382,0.006169284149125249,2353.6525383244484,125.15280707298028,0.001965980987563192,8.924627759250152,126.37410909342563,2178.9092030998304,427.0439452403894,145.55422656864243,1318.3998068747176,220.54260001695803,1084.8896538256754,10.849433415692816
2024,PA,1.9058566766610698,6797.8415391568615,0.0,137.00061696772545,0.0026745515089591576,444.52649708138995,89.55407715244112,22438.62449319871,785.3689939128215,361.84491305534755,1192.5121032064876,521.7354050463837,4112.702890530167,23.868798257047406
2024,RI,0.37774811215808507,0.0002568760846832451,483.16897481241796,108.48807920778883,27.254388403757336,8.947941561208252,1202.4304718601647,4282.9041284193645,14.13786299967844,38.952055977416364,27.44591760637943,184.8291313752973,5950.25003171008,36.03052213545012
2024,SC,48.74130332668057,0.00654977302375378,0.0,42.633368987999816,0.002449488527552628,262.8413328343362,154.67939133739736,3882.2675185814114,368.29537641445046,140.0345399211509,866.3255394503761,275.97131315907245,2887.2868193713452,8.904421090871343
2024,SD,0.884441083855514,0.8201925320944871,433.4270450323234,25.428502444307142,9.897840949106028e-05,3.577110112312663,50.96328046897941,673.7397247155327,133.90845387301027,75.57458008793411,254.19973443317124,100.74422938519136,315.5491038086061,12.560155691629348
2024,TN,0.7840120510428198,30.795476340063935,414.830616145457,56.14018885847409,0.0005317062994744702,198.54589030455722,92.94706011213765,3080.105009241954,346.06781486314173,113.7408810944411,895.5295195274547,232.55157755730548,2169.709092691497,13.766528215592086
2024,TX,48.13715696158998,3172.4243346125913,2919.0369098570927,367.43988933873953,0.03330817922055366,367.6523974604818,529.4794480595943,20687.170640077555,1206.7271476900673,1302.5910720857173,4059.977283028863,1587.6443082686421,5086.443231252111,301.45255156390544
2024,UT,1.2526367802777256,1480.8549422589601,5226.148313491253,98.54453461794384,0.12482558954564453,12.791771001811888,92.57948033275822,3348.1639428557946,176.0109210902917,102.65794666409641,305.90536880825135,171.35123276743582,628.1784744880267,16.833770951597153
2024,VA,33.2648796565845,2973.452241600131,1042.3000064701475,223.7471341831146,37.80078343032295,184.82544114392104,2000.3591934868846,14598.401630967577,329.550830767932,172.33408259162792,495.22352065061415,386.02172768774193,11153.391539385218,86.44969386231708
2024,VT,0.44730083514764435,0.001463107098902933,0.0,6.144270373018601,0.00020210981469519495,0.02871168528189854,21.364320371380366,183.63092764110667,30.318799608708154,21.551236259984798,60.532155394421764,23.96990809088526,22.406164311396687,2.7469052600649824
2024,WA,1.2394731500531568,0.0011188359570064514,5274.370688844762,245.68691921823532,0.0007096104326974765,75.65184511093244,469.1040564379428,3784.6367096077306,971.9271428334813,109.29462692070196,3065.1361247631908,323.9423102246191,2456.6889143628605,45.45549469703418
2024,WI,17.686216584264887,0.0003842171644269538,0.5184823993133959,36.402461382419844,0.0004621584081207048,70.57642305776685,35.83760237082126,2575.2736110018736,133.78610429053722,104.68976736160789,497.0678744858929,209.22503031615588,875.6614573525603,9.079394802638186
2024,WV,0.75697008757408,593.0593973604716,598.7997067027085,36.472351255829466,5.977725770312689e-05,52.947195534945436,10.384871443136166,2208.7330335568467,97.64543499697164,137.21830027378644,552.4655878049231,245.87442545845335,456.45022390305155,16.352752214078475
2024,WY,1.6286335272729522,15399.316423082626,13957.83747807204,230.60825675000132,3.5167554630608554e-05,19.61099126754302,17.157269743150902,16863.019082792853,1498.5190677032494,582.7007652081513,514.0237364756688,615.411470853608,1102.2382396509208,89.85279257432681
2025,AL,0.9286812441940837,3487.1000373003744,0.0,84.2916460593285,0.0012383613699526715,239.777371065117,119.84099606178982,8689.293963753722,526.5769826752062,159.828839842157,1155.211719900715,307.8542504534811,2947.08850504546,10.62286944234304
2025,AR,1.4247807224616729,3.1422300999880104,0.0,37.05624053701569,0.0007883424800732796,103.46418790203039,54.350568732438376,2050.280093099257,155.85878424949638,67.72578028515774,603.2381138654167,170.8380290940014,1063.3089631804655,6.434726330557682
2025,AZ,0.9964251666730773,0.025156922569043096,5353.487206150719,95.38348773196729,24.288043371028245,194.01423635034664,238.19138151660707,3926.562291880754,403.06566664235186,160.51931574383488,1127.1318188983446,304.43490187153594,2986.461595544796,47.7954497437403
2025,CA,67.71172835611382,86.41432318944597,3590.221706011469,490.2424676185849,81.50268900222173,482.7718147908609,1286.2812788736344,13698.469432786711,733.0777434625988,412.26797668566746,2135.8094112637336,697.9340021549262,3037.3964127695544,34.61035528160632
2025,CO,5.271988599866675,1046.5635547528213,2258.4071274184353,187.58002292049122,2.2028723322622903,15.37496104782005,106.60527339462118,2924.4030780146672,220.1796192120614,424.49283872145185,558.7648061766508,443.9916896581102,502.2286130006587,28.131979866912292
2025,CT,90.71084188164409,0.002001695521083882,0.0,19.841183534430826,0.0006607769366858592,79.0471924407079,50.493482004747065,1176.0823676094574,94.8562757575106,49.94672427021622,144.45391473257757,74.28228571786927,763.3395714423285,12.346269290145257
2025,DE,0.09677350058396048,0.001135261819083837,0.0,3.663131200333474,0.0011301275042666908,0.8941802665734185,40.641755108877,400.0513222425584,5.6665149568805155,11.733568786840172,19.295710925149876,8.166861347812754,99.19698673056625,0.21336480890609266
2025,FL,37.0123905805149,685.4682186188027,0.0,145.2864947641507,0.004904449332032415,231.7558107997025,287.005194573935,7497.470054012971,381.9530194547378,281.47572631605163,1451.5614616633611,521.6509767187626,3573.052245677417,16.239728162556663
2025,GA,25.424785569492407,0.0063412964285022065,0.0,78.94193195547997,0.0013601270872145889,291.7806791362113,146.9317871897489,4855.957929168507,419.1780394575712,166.5857257724442,1133.981045070809,355.93407010601464,3166.007437789645,2.2552996091961806
2025,IA,3.5107785701602077,0.008963332953209217,82.39786490378177,38.68478562981059,0.005442922217074878,16.133459497195446,129.14632658035728,2958.362802471939,291.37732493092875,390.83681286801584,448.75850598514745,391.2160241703747,368.87711107044004,27.256447010013463
2025,ID,9.981088996279741,0.005227726727092848,611.5647351957776,42.64794587459362,0.000729475641322303,2.0169018757676094,72.57978683616996,1028.9661282764152,172.85778246082904,41.17400740121738,671.0734661927067,101.41940827804713,401.99016591894315,11.00554074007197
2025,IL,2.3947031661719698,3788.618815537926,0.0,72.80049955997481,0.0025544590293796873,306.0508772485057,95.07811911840382,12037.39641390566,552.1361870621304,306.33638185376793,870.3854786794486,425.44357013510506,3236.6226067532384,13.992410132033267
2025,IN,0.6560008013683867,2339.566201540276,1136.3463626040982,46.76921353255978,0.003703899441417162,49.13976369530735,123.20166982149709,6091.012279942764,196.10072022832935,213.45125168568475,827.3800685274597,270.75161115547746,673.5516658344652,42.05183096135037
2025,KS,2.6356286623307668,5.02540935456898,0.0,27.40045497159707,0.0022676307002553013,71.73973267299718,55.537867815930575,2322.3164399605057,214.8885008015471,228.73514429569204,467.12603624089064,290.3014978862721,688.7485199557512,18.605361951395068
2025,KY,0.5817400398730943,3488.2257060555617,0.0,36.616908424639924,0.0006743929027412778,40.83823932659747,70.83431081493532,5454.71142354023,150.5865173261088,136.09387560790046,714.9257514086607,246.14283915601115,680.9195045464629,8.228037746756936
2025,LA,0.10120905349068861,838.9950226314322,656.4767708160488,36.420711966944374,0.0005835987842075439,104.69620299772559,22.133036413044703,3694.820174970515,180.15992897436254,80.66562790111612,573.0310494116608,133.04748969582894,1406.0202001345738,24.967125708758648
2025,MA,15.249069931501854,0.004564282773956378,294.58458574129423,65.2618428183316,12.235861041861929,13.978911334065199,703.2902214596353,3560.9095068947095,51.705242153314934,101.95798469280902,101.56727165024387,168.89021306821795,3191.8690679062724,14.377533115691906
2025,MD,0.23568731701928766,764.3807097406943,530.7379510521996,75.02525825462479,14.723988204953505,73.6466666641903,969.5507761746236,5124.461224487529,161.6753714309732,99.42901040805639,339.3528466536448,212.67134375764405,4253.177888982459,13.18570731257835
2025,ME,5.493994810522876,0.0006957939389368511,0.6593817923748007,12.487364626488802,0.0003650932482422241,0.8728026425043568,24.95684591610061,628.5353076971853,55.35999036879296,34.108290323832406,188.52121428334436,57.26338778296222,106.11690934023058,13.146819636682935
2025,MI,23.62217130984266,332.9364007946784,335.3169026181024,55.09856478352531,0.0007419826567765579,187.32962604659477,24.39964975632251,4173.117215684753,287.0085384585198,207.85342926738477,846.359134934581,369.00707039548183,2035.5471777864332,33.78838921529104
2025,MN,6.827227882808982,0.010385190080583664,132.33888684721092,43.227692576499656,0.0020475806501008232,94.64018070207582,90.00959260045664,2430.6224216599708,209.2893329213122,198.08747657665288,456.2665525871626,251.98279400554972,878.6730966182239,18.873511898403766
2025,MO,1.1801239199771696,13.108478947812051,0.0,30.057617989106905,0.0004213411043437554,89.331712502335,26.88083132640906,3470.9771050522845,199.86639507687678,191.43281014075157,766.8652137570409,328.37042982753775,977.4682976639925,10.891373880366826
2025,MS,0.47739730762833754,622.3269119741676,0.0,14.138315664638933,0.0004385183712377887,53.49115367370544,9.523524186333375,2035.4115395449824,91.58846253006338,40.669445177496854,269.242284966619,96.86775466840908,1009.1495544173576,3.244181442929777
2025,MT,0.866193510032157,10.917170476098084,416.15643194376366,34.22938055501408,0.0001542186814518733,2.074850927607949,68.01371912844256,789.8483881808022,182.15270234096485,60.696431869153834,618.6436443006518,102.63036662184926,346.25217302870925,20.657191959718492
2025,NC,3.530713566538118,0.016101222408645397,0.0,86.66784018627752,0.009746191373892826,232.2045995894242,258.717268683179,5741.068047242013,415.4346276832091,215.6012892430528,932.0898680882101,361.46141700902945,2802.142404187424,6.9575936630841
2025,ND,0.7832277314914597,478.01693475107334,547.2561283371343,28.166733414041826,0.00015597572609751833,8.545853047833331,20.909227299679046,1025.7261865791868,119.98936223828223,148.98028675697444,296.1155914486225,164.01743780960516,202.17752356156217,34.205868721278826
