i,state,Agriculture,Mining,Construction,Manufacturing,Fabricated Metals,Machinery,Electrical Equipment,TCPU,Wholesale Trade,Retail Trade,FIRE,Misc. Services,Professional Services,Government
2024,MI,26.417348266557383,343.9798507791522,782.7459228298427,54.263700385741515,0.0007143733381504623,198.34351721213898,21.763240126236518,4253.103428294875,284.6719160362392,206.0901069176619,978.5344577759474,372.77735924591707,2024.0654735276978,41.23470874108459
2024,MN,6.774155530985975,0.009969263326048064,146.4018559441847,44.62415245777,0.002017215136713181,96.32257748052268,85.92560710220941,2704.226260965784,208.36200537349131,200.13974966724163,515.4273303241324,271.49105443085267,896.3189618556357,19.56028416460083
2024,MO,1.1939514395833162,13.08939194041061,0.0,30.111807973468547,0.0004109996700361525,89.42247882519995,26.095686828391976,3500.9970155844085,199.19993452369124,190.98154229337774,776.1387423051202,331.19464147742445,988.4871114605072,10.961998574074592
2024,MS,0.4750417422341789,661.0269990564173,0.0,14.638916239185557,0.00041227258804703504,53.50079719551283,8.788422015164292,2098.6930444558616,93.24350606561154,41.41347849748026,269.6902920555979,97.77116037036316,1010.6118540868125,3.2626081796875606
2024,MT,0.8811878433967782,4.552716804217313,695.8043157978047,45.914970041357186,0.00013943504940134308,2.0748578057338394,66.81150457673981,787.7433502225936,179.48746725403643,83.60818631025845,617.1924807941575,124.3383377499708,352.4719024478807,21.18966250947458
2024,NC,3.2709539165003725,0.015565225337009074,335.40499121833267,87.07034117599534,0.009440715896250137,239.94612339532063,249.54230127167202,5941.178204070683,417.6418687760432,220.5763312706491,1030.3778070510064,376.1644416239475,2810.465308199321,10.35662832751099
2024,ND,0.7921875579974452,486.04527214225755,613.8980348855566,27.588232763710057,0.00015168947899941692,8.548627625900087,19.987796857544357,1066.2100660213978,113.99109324915865,143.69361385414481,303.24819748339473,163.0999833987061,200.74478856535117,34.437080058767044
2024,NE,1.7360939219511697,7.067453649478656,0.0,25.608369202142384,0.01187960231514791,37.72037824019814,152.85802849323525,2131.40399653059,129.58356298325845,117.60285900436838,333.0693324472073,155.24481030389995,500.60716800629854,5.321253563845921
2024,NH,0.11615121337690724,0.0005322847804196803,0.0,9.838275122910108,0.00019853246562066907,53.637692781230356,20.05813506722352,517.2295481637517,90.70104988252142,39.57063858154915,142.5053349941454,56.117344177999044,478.79494428919674,0.8571116420214948
2024,NJ,0.06377772373387722,0.007704358636074193,375.5149661607408,94.96267494899753,17.578906197866978,174.49104209199987,1141.4691997735888,5312.428310288568,177.06192435102173,145.13408743159104,274.2306328228467,230.20391089425124,5189.891148347753,39.505499697632935
2024,NM,1.4311995554227672,734.425472790675,0.0,15.319049091078112,0.10045726247348698,7.167022375699656,71.02489367266485,1827.7749287288027,111.81836114706168,117.34293686609773,181.92816704534482,127.7598152539959,197.85025512369728,24.86180426982544
2024,NV,0.27526999654279,8.474471448252928,749.534076192254,74.70267775473854,10.275327324025222,2.357474612214846,181.7226901842376,2237.7997983206214,103.44912769851044,206.30515077583686,36.09464586695544,125.59844900394845,341.320987046446,66.49811564893797
2024,NY,11.03331448782235,904.7542917975488,1694.3103076305804,287.21929103887413,48.27593834280854,148.46594274074806,2586.5907584557626,11458.059961299668,443.7232790075258,269.94113147228654,766.7725991792747,673.9791285456276,12161.002722483407,134.8318300188841
2024,OH,0.8728955388520303,1195.7721553113252,1.2541132045085643,84.10126609541403,0.011319474472270386,153.11990560546653,51.85363388460034,5737.774492008461,279.83425376092424,213.5816831775263,733.7704240053968,384.7502470278862,1791.293015043411,9.224987020520029
2024,OK,3.2377897619804643,255.27003739592988,3837.606323248941,259.05947420800163,0.0019224497545702176,15.997199937847354,47.6617047958863,2935.2881703016533,341.62098667732596,681.6693074474825,801.4100677058653,747.1243710478941,890.5980930237295,226.20369637573222
2024,OR,11.256260044113603,0.00618684556034679,2636.479123205647,125.28117796446166,0.0019765251425671363,8.924700252612807,126.36412782390481,2216.152770004308,425.51067427604005,144.88769269484044,1328.6742080744418,224.28145228977743,1084.9506273556929,13.983001930339444
2024,PA,1.9228660165909122,6797.841570547879,0.0,137.19560855777087,0.0026868354940232063,444.526545459696,89.52680566024203,22482.193804796876,783.7793879275305,361.036261161746,1204.9750785336794,525.3750259535267,4112.777185591623,23.928423578738126
2024,RI,0.37779121051514264,0.0002571314848948,483.16897481241796,108.4904981625747,27.254388438289904,8.947941626543127,1202.4303404253353,4286.117244318456,14.143684985078648,38.97354739087461,27.94609462957652,185.0430642235828,5950.253004516502,36.0330536779956
2024,SC,48.759212450756166,0.006566392780265085,0.0,43.05584183902303,0.0024608218224237877,262.8413917661908,154.6793973321922,4131.771170546558,368.9888124733023,141.97313505932163,902.2479074444506,287.7598971314709,2887.452574347586,9.279528036639178
2024,SD,0.9138271474207811,0.8202077523913499,486.31928704501297,25.445611203477483,0.00010022337183972343,3.5771789354432038,50.94498404750797,698.7548455537453,133.0362211608962,75.27715144885595,259.88071711674763,102.66035112733213,315.5785745689636,14.16483600021605
2024,TN,0.7842265886439572,30.795476541430858,466.14137767902366,56.144481586379115,0.0005318112049619583,198.54589092876995,92.94687757800531,3081.5646743325456,346.0629589771047,113.74884745744592,895.8081979660184,232.6429347125654,2169.710508593956,14.658593073754762
2024,TX,48.39553740964561,3172.425139115586,2995.828823656828,372.0224550209605,0.03354989180273686,367.65312599948396,529.2831183462459,21209.06229416322,1194.1234399959658,1298.1496200704037,4231.627282690765,1630.4904956155233,5086.799149266558,301.946108052629
2024,UT,1.256204659238924,1480.8549542231306,5226.148313491253,98.6266439282031,0.15564340226917706,12.7917748928304,92.57731986183329,3359.800151855613,175.9113395105426,102.75875790132437,308.1480930047105,173.93145468561275,628.1986911287938,16.855975821616685
2024,VA,33.288990020400114,2973.452265749985,1064.2846016380481,223.817604946915,37.800789854906945,184.82546892011325,2000.3576049867215,14732.16844613159,329.82300001598384,173.28845062427166,513.7758311699209,391.6841736297111,11153.405579315127,86.59249657666105
2024,VT,0.45916079343867294,0.0014644571436328608,0.0,6.152374395595245,0.0002023078639388147,0.028712215364089227,21.360865823675006,190.29093456376484,30.087894025550643,21.477365485603475,61.97936368381994,24.54326739146974,22.418348106421185,2.750908748363775
2024,WA,1.260186669546062,0.0011324022632864421,5675.890378540384,245.7659346541313,0.0007200531035469958,75.6518782941489,469.07968855232036,3819.350437340628,970.5065320902717,108.80662797523509,3074.6113389642956,326.6679342409554,2456.6733769445927,52.783025954782985
2024,WI,17.76219358346794,0.0003927617353266387,0.5729337546889507,36.917644904042014,0.0004744868642031653,70.57663547854357,35.83538433556302,2721.368170963228,134.1953294212269,105.89570483106782,518.0805483702577,217.12489765816204,875.7638433000827,9.379732375752926
2024,WV,0.7663572254793364,593.0594211879993,657.3951348246028,36.12543492995046,6.0199824259964466e-05,52.94719599897233,10.373961832586483,2223.50246086263,97.06739241607443,136.99382962044743,555.9483224403205,247.10247119267058,456.20693220518166,16.26287355702019
2024,WY,1.6775896750241055,15399.316587241212,14290.016715437958,229.02843299479238,3.5904708067450207e-05,19.61099496437803,17.157269743150902,16938.918365833775,1495.7016244591243,581.6085243457749,538.3173201845758,621.0021500679975,1100.5819852109773,89.55216361309586
2025,AL,0.9286812441940835,3487.1000373003744,0.0,84.29164605932847,0.0012383613699526717,239.777371065117,119.84099606178982,8689.29396375372,526.5769826752062,159.82883984215698,1155.211719900715,307.8542504534811,2947.08850504546,10.62286944234304
2025,AR,1.4247807224616726,3.1422300999880104,0.0,37.05624053701569,0.0007883424800732793,103.46418790203039,54.350568732438376,2050.280093099257,155.85878424949638,67.72578028515774,603.2381138654167,170.8380290940014,1063.3089631804655,6.434726330557682
2025,AZ,0.9998862345822065,0.025160606083222584,5691.658964318938,95.39100325030603,24.288044445926147,194.01423933729566,238.1889994219311,3932.1663168648865,402.87999530284685,160.4734199798378,1128.8089908205748,304.94937957429784,2986.470322129627,54.98157982916825
2025,CA,67.903705841679,86.41477281087802,3921.4230568907105,520.5869076651448,101.6397454765737,490.6053059410756,1286.25203078066,14935.541784200303,736.2149371538541,425.6864066474835,2319.4277106733284,796.6218802217313,3049.157874036163,41.26823576431667
2025,CO,5.377074573891036,1046.563651368202,2498.1267829569792,185.93649264189023,2.7783589658004337,15.375063192449097,106.56499247443556,3016.6980334393966,217.80282283253288,423.91454052937166,587.073877902179,452.1986384788536,501.2389952936793,28.08508127349064
2025,CT,90.71148668719937,0.002003555466343547,0.0,19.858402076400655,0.000661664867903798,79.04719418462257,50.49018657506669,1190.4672394061768,94.73722744602149,49.93069928439792,146.89675549458414,75.14445817461221,763.354796403324,12.380164200117845
2025,DE,0.09691058374867759,0.0011352932097095291,0.0,3.66327388659744,0.0011301341127963808,0.8941802682252326,40.6415619670442,400.30958895477465,5.6569538023137405,11.728199133983908,19.332558068977455,8.183100044982847,99.1972888621769,0.21364355864481477
2025,FL,37.0327104123946,685.4682811731833,0.0,145.77956441773068,0.004917304974021253,231.75585923606837,287.0054032116417,7687.758095616162,382.74106390787614,283.27436102392244,1488.3002251845978,532.8367892198228,3573.2245425704496,16.5476376616227
2025,GA,25.472781363500996,0.006362147750128939,0.0,79.55432113101136,0.0013710401467976344,291.78083696718846,146.93181439936967,5122.606659508708,420.00776023172523,168.5875245462458,1168.7275442306463,367.78491304489637,3166.1947915577007,2.327425199961052
2025,IA,3.6466345507267546,0.008987813197169622,92.47613800383046,38.9529061335038,0.005454854192392128,16.133670460230462,129.07938971645703,3063.698651666874,286.97540850764636,388.9767265242585,473.75593985784536,400.0279323271743,369.01029455344707,27.419172570214187
2025,ID,9.99952138237927,0.005234613852522064,668.4101986100268,42.69907039283409,0.0007307453806022886,2.016933049996228,72.57601280120899,1050.0900829828784,172.60063644959706,41.23110719155257,675.6569492842826,102.80537467642237,402.0124475698165,12.03615249975188
2025,IL,2.4237436578606966,3788.6188405144526,0.0,73.07874078894822,0.0025687905089013044,306.0509903576633,95.03029069329344,12099.841916400359,549.825837475072,305.16619838013963,887.4058792756058,431.2442755439328,3236.724333829336,14.014136657912685
2025,IN,0.6654614368855803,2339.5662102590313,1136.3463626040984,46.88765113100212,0.0037101434371739294,49.1398408669215,123.18211912948047,6122.643568272866,194.88152528586926,213.04644663711045,835.1832595808727,273.4560788549727,673.5947079099183,42.069622473832915
2025,KS,2.7112992540228875,5.025579804086233,0.0,27.601325382298867,0.0022748469348859678,71.73983520353593,55.49208472600444,2384.199524957441,212.6544052253007,227.97719226975153,482.49778559860374,295.437388438377,688.842390240619,18.65535314938127
2025,KY,0.5817400398730942,3488.2257060555617,0.0,36.61690842463992,0.0006743929027412778,40.83823932659747,70.8343108149353,5454.71142354023,150.58651732610878,136.09387560790046,714.9257514086609,246.14283915601104,680.9195045464629,8.228037746756936
2025,LA,0.10120905349068861,838.9950226314322,656.4767708160488,36.420711966944374,0.0005835987842075439,104.69620299772559,22.133036413044703,3694.820174970515,180.15992897436257,80.66562790111612,573.0310494116608,133.04748969582894,1406.020200134574,24.967125708758644
2025,MA,15.249764715282776,0.0045692891357185916,294.58458574129423,65.3364714843777,12.23586327197292,13.978914953158677,703.2883027385955,3594.1133411855344,51.714160288359174,102.14039183809234,106.92576236738738,170.9365982831013,3191.908309640008,14.401042245164236
2025,MD,0.23793512477584727,764.3807127140868,559.0670352316572,75.02632660332957,14.72398861001631,73.64666768716135,969.5449930315363,5132.842656035701,161.3455724559189,99.26913246488049,341.50447992053637,213.4056052764795,4253.191876341335,13.278448620364587
2025,ME,5.5176516152786235,0.0007090482162658985,0.6593817923748007,12.711426762611016,0.0003675394002515003,0.872813879172507,24.952910242606748,734.1832233467165,55.360443625622935,34.85882385966208,203.23703166809904,63.298011911629935,106.19811152842732,13.326084471973871
2025,MI,23.636438447022325,332.93642235918026,335.3169026181024,55.457559279873855,0.0007547210769096223,187.32969759029953,24.37865687529457,4255.669622872392,286.096495592497,207.88781201714178,863.5690667716041,374.6905017391302,2035.6490997326182,33.88172344874669
2025,MN,6.921664117696896,0.01041087797266092,146.4018559441847,44.147311207507016,0.0020819345464746994,94.64052647889119,89.97317566005322,2633.201847295919,208.0222463957461,198.79026494955883,499.95387971315967,265.82748284901635,878.8380776288602,19.36024689314367
2025,MO,1.1923595837517869,13.10848330793646,0.0,30.10673495704957,0.00042345476875974995,89.33173094449528,26.870428084022812,3493.0130102503877,199.09385352435456,191.1634993005888,772.7822947296032,330.3528448953773,977.5018121216473,10.920658408716221
2025,MS,0.47739730762833754,622.3269119741676,0.0,14.138315664638933,0.0004385183712377885,53.49115367370544,9.523524186333375,2035.4115395449821,91.58846253006338,40.66944517749687,269.242284966619,96.8677546684091,1009.1495544173576,3.244181442929777
2025,MT,0.8850517173208418,10.917199425591832,440.66901135597936,34.26960044885492,0.00015531855811893924,2.0748599841548168,68.0031178128118,805.9681809842998,181.52573722301733,60.502892482764956,623.48466558008,104.0980731088535,346.2766088690516,20.974840669403093
2025,NC,3.55542811062526,0.016113184762337897,0.0,87.11265003370283,0.009757806213509636,232.2046855656018,258.7165463479182,5895.44509345219,415.92918596659183,216.85635988980462,951.0205518705302,369.20753753121426,2802.2648573001716,7.090926053774608
2025,ND,0.8199701834323978,478.01702573403173,613.8980348855566,28.021985733807778,0.00015795660667809096,8.54598087551272,20.873906184603996,1066.8557110770278,118.24414506850538,148.2252219308638,311.3559808175012,167.541839322333,202.07133580964475,35.31601822993217
